,island,area,Arremon_taciturnus,Attila_bolivianus,Attila_spadiceus,Automolus_infuscatus,Automolus_ochrolaemus,Bucco_capensis,Campylorhamphus_procurvoides,Catharus_fuscescens,Celeus_elegans,Cercomacra_laeta,Cercomacra_tyrannina,Chloroceryle_aenea,Chloroceryle_americana,Coereba_flaveola,Corapipo_guturallis,Corythopis_torquatus,Cyanocompsa_cyanoides,Cyphorhinus_arada,Deconychura_longicauda,Deconychura_stictolaema,Dendrocincla_fuliginosa,Dendrocincla_merula,Dendrocolaptes_certhia,Dendroplex_picus,Dixiphia_pipra,Formicarius_analis,Formicarius_colma,Galbula_albirostris,Geotrygon_montana,Glaucidium_hardyi,Glaucis_hirsutus,Glyphorynchus_spirurus,Gymnopithys_rufigula,Henicorhina_leucosticta,Hypocnemis_cantator,Lanio_surinamus,Laniocera_hypopyrra,Lepidothrix_serena,Leptotila_rufaxilla,Leptotila_verreauxi,Lipaugus_vociferans,Megascops_watsonii,Micrastur_gilvicollis,Micrastur_ruficollis,Mionectes_macconnelli,Momotus_momota,Monasa_atra,Myiobius_barbatus,Myrmeciza_ferruginea,Myrmotherula_axillaris,Myrmotherula_guttata,Myrmotherula_gutturalis,Myrmotherula_longipennis,Onychorhynchus_coronatus,Percnostola_rufifrons,Percnostola_subcristata,Phaethornis_bourcieri,Phaethornis_malaris,Phaethornis_ruber,Phaethornis_superciliosus,Philydor_erythocercum,Philydor_erythrocercum,Philydor_pyrrhodes,Pithys_albifrons,Platyrinchus_coronatus,Platyrinchus_platyrinchos,Platyrinchus_saturatus,Psophia_crepitans,Pteroglossus_viridis,Ramphotrigon_ruficauda,Rhynchocyclus_olivaceus,Schiffornis_turdina,Schistocichla_leucostigma,Sclerurus_albigularis,Sclerurus_caudacutus,Sclerurus_rufigularis,Selenidera_piperivora,Sporophila_angolensis,Synallaxis_rutilans,Tachyphonus_surinamus,Tangara_palmarum,Terenotriccus_erythrurus,Thalurania_furcata,Thamnomanes_ardesiacus,Thamnomanes_caesius,Thamnophilus_murinus,Threnetes_leucurus,Trogon_rufus,Trogon_viridis,Turdus_albicollis,Turdus_leucomelas,Tyranneutes_virescens,Willisornis_poecilinotus,Xiphorhynchus_obsoletus,Xiphorhynchus_pardalotus
37.7,NA,37.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2
37.9,NA,37.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
39.5,NA,39.5,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4.7,Panema,4.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,Martelo,475,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,5,0,1,0,16,1,6,0,2,0,0,11,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,7,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,4
54.3,NA,54.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
690,Beco_do_Catitu,690,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,9,0,0,0,1,0,0,4,0,0,2,0,1,0,0,0,0,0,1,0,1,3,0,0,2,5,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,6,0,0,4,0,3
85,Relogio,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,5,0,0,3,1,0,0,4,0,0,5,0,0,0,0,0,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,5,0,0,0,0,4
98.6,Sapupara,98.6,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,2
FCA_LOR,CF_Loreno,FCA_LOR,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,3,6,8,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,6,0,1,2,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,3,4,0,0,0,2,0,0,2,0,2
FCC_WB,CF_WABA,FCC_WB,0,0,0,1,2,0,0,0,0,0,0,3,0,0,1,1,1,2,1,1,0,1,0,0,12,2,0,1,0,0,1,17,9,1,3,0,0,2,1,0,0,0,2,1,4,0,1,5,0,6,10,2,0,1,11,0,3,1,0,1,1,0,1,14,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,10,0,0,10,0,2
