site_year,site,year,date,t,area,Pseudopipra_pipra,Mionectes_macconnelli,Myrmotherula_axillaris,Platyrinchus_platyrhynchos,Glyphorynchus_spirurus,Hypocnemis_cantator,Momotus_momota,Arremon_taciturnus,Bucco_capensis,Campylorhamphus_procurvoides,Galbula_albirostris,Geotrygon_montana,Maschalethraupis_surinamus,Monasa_atra,Isleria_guttata,Percnostola_subcristata,Phaethornis_ruber,Thraupis_palmarum,Trogon_rufus,Xiphorhynchus_pardalotus,Dendrocincla_fuliginosa,Dendrocolaptes_certhia,Thalurania_furcata,Turdus_albicollis,Myrmoderus_ferrugineus,Attila_spadiceus,Chloroceryle_aenea,Coereba_flaveola,Chloroceryle_americana,Deconychura_longicauda,Cyphorhinus_arada,Dendroplex_picus,Laniocera_hypopyrra,Micrastur_gilvicollis,Percnostola_rufifrons,Phaethornis_malaris,Platyrinchus_saturatus,Psophia_crepitans,Schiffornis_turdina,Sclerurus_caudacutus,Willisornis_poecilinotus,Automolus_infuscatus,Formicarius_analis,Formicarius_colma,Lepidothrix_serena,Myiobius_barbatus,Myrmotherula_longipennis,Onychorhynchus_coronatus,Phaethornis_superciliosus,Pithys_albifrons,Rhynchocyclus_olivaceus,Myrmelastes_leucostigma,Thamnomanes_ardesiacus,Thamnomanes_caesius,Thamnophilus_murinus,Automolus_ochrolaemus,Corapipo_gutturalis,Corythopis_torquatus,Cyanoloxia_rothschildii,Certhiasomus_stictolaemus,Dendrocincla_merula,Glaucis_hirsutus,Gymnopithys_rufigula,Henicorhina_leucosticta,Leptotila_rufaxilla,Micrastur_ruficollis,Mionectes_sp.,Epinecrophylla_gutturalis,Phaethornis_bourcieri,Philydor_erythrocercum,Philydor_pyrrhodes,Platyrinchus_coronatus,Synallaxis_rutilans,Terenotriccus_erythrurus,Thamnophilidae,Threnetes_leucurus,Attila_bolivianus,Leptotila_verreauxi,Phaethornis_sp.,Sclerurus_rufigularis,Sporophila_angolensis,Glaucidium_hardyi,Myrmotherula_sp.,Ramphotrigon_ruficauda,Turdus_leucomelas,Tyranneutes_virescens,Celeus_elegans,Cercomacroides_laeta,Lipaugus_vociferans,Pteroglossus_viridis,Sclerurus_albigularis,Selenidera_piperivora,Megascops_watsonii,Trogon_viridis,Catharus_fuscescens,Cercomacroides_tyrannina,Xiphorhynchus_obsoletus
CF_Loreno_2011,CF_Loreno,2011,12/12/2011,24.2,NA,5,0,3,0,8,1,0,0,0,0,6,8,0,0,6,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,1,3,1,2,1,4,1,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF_Waba_2010,CF_Waba,2010,16/10/2010,23.04,NA,12,4,6,0,17,3,0,0,0,0,1,0,0,1,10,0,0,0,0,2,0,0,2,10,0,0,3,0,0,1,2,0,0,2,11,1,0,0,2,0,10,1,2,0,2,5,0,1,1,14,0,1,0,0,0,2,1,1,1,1,1,1,9,1,1,1,1,2,3,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cipoal_2011,Cipoal,2011,12/10/2011,24.03,213.84,6,0,7,0,4,0,0,0,0,0,0,0,0,0,1,7,1,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coata_2010,Coata,2010,27/09/2010,22.99,16.59,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaviao_real_2011,Gaviao_real,2011,23/08/2011,23.89,1782.8,10,3,4,0,2,1,2,0,0,0,1,5,3,0,6,4,0,0,1,6,3,0,2,16,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,6,0,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Martelo_2011,Martelo,2011,12/02/2011,23.37,468.92,16,0,5,0,11,4,2,0,0,0,0,2,0,0,7,13,1,0,0,4,5,1,1,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Panema_2010,Panema,2010,11/05/2010,22.61,2.51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panema_2011,Panema,2011,12/01/2011,23.28,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Piquia_2010,Piquia,2010,27/09/2010,22.99,12.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontal_2011,Pontal,2011,12/06/2011,23.7,104.1,5,0,2,0,2,3,1,0,1,0,1,1,2,0,4,5,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
Relogio_2011,Relogio,2011,20/08/2011,23.88,71.46,5,1,14,0,4,5,0,0,0,0,3,1,4,0,0,4,0,0,0,4,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Sapupara_2010,Sapupara,2010,11/11/2010,23.11,83.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Sapupara_2011,Sapupara,2011,27/08/2011,23.9,83.83,2,0,0,0,1,2,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
